Catch,Header,CruiseLocalID,HaulGear,HaulNumber,CatchDataType,CatchSpeciesCode,CatchSpeciesValidity,CatchSpeciesCategory,CatchSpeciesCategoryNumber,CatchWeightUnit,CatchSpeciesCategoryWeight,CatchSpeciesSex,CatchSubsampledNumber,CatchSubsamplingFactor,CatchSubsampleWeight,CatchLengthCode,CatchLengthClass,CatchLengthType,CatchNumberAtLength,CatchWeightAtLength
Catch,Record,BIAS_2022_SWE,PEL,33,R,126417,1,1,2415,gr,46678,,236,,4562,halfcm,170,1,10,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126417,1,1,2415,gr,46678,,236,,4562,halfcm,175,1,6,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126417,1,1,2415,gr,46678,,236,,4562,halfcm,180,1,3,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126417,1,1,2415,gr,46678,,236,,4562,halfcm,185,1,1,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126417,1,1,2415,gr,46678,,236,,4562,halfcm,85,1,1,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126417,1,1,2415,gr,46678,,236,,4562,halfcm,90,1,7,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126417,1,1,2415,gr,46678,,236,,4562,halfcm,95,1,42,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126425,1,1,3539,gr,42176,,214,,2550,halfcm,105,1,5,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126425,1,1,3539,gr,42176,,214,,2550,halfcm,110,1,21,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126425,1,1,3539,gr,42176,,214,,2550,halfcm,115,1,56,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126425,1,1,3539,gr,42176,,214,,2550,halfcm,120,1,53,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126425,1,1,3539,gr,42176,,214,,2550,halfcm,125,1,55,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126425,1,1,3539,gr,42176,,214,,2550,halfcm,130,1,14,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126425,1,1,3539,gr,42176,,214,,2550,halfcm,135,1,2,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126425,1,1,3539,gr,42176,,214,,2550,halfcm,80,1,1,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126425,1,1,3539,gr,42176,,214,,2550,halfcm,85,1,5,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126425,1,1,3539,gr,42176,,214,,2550,halfcm,90,1,1,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126425,1,1,3539,gr,42176,,214,,2550,halfcm,95,1,1,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126505,1,1,65031,gr,126345,,105,,204,halfcm,40,1,1,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126505,1,1,65031,gr,126345,,105,,204,halfcm,45,1,3,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126505,1,1,65031,gr,126345,,105,,204,halfcm,50,1,3,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126505,1,1,65031,gr,126345,,105,,204,halfcm,55,1,22,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126505,1,1,65031,gr,126345,,105,,204,halfcm,60,1,42,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126505,1,1,65031,gr,126345,,105,,204,halfcm,65,1,27,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126505,1,1,65031,gr,126345,,105,,204,halfcm,70,1,5,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126505,1,1,65031,gr,126345,,105,,204,halfcm,75,1,2,
Catch,Record,BIAS_2022_SWE,PEL,33,R,126507,1,1,41,gr,41,,4,,4,cm,5,1,4,
Catch,Record,BIAS_2022_SWE,PEL,33,R,127387,1,1,10,gr,20,,1,,2,cm,17,1,1,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126417,1,1,1893,gr,41089,,122,,2648,halfcm,100,1,13,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126417,1,1,1893,gr,41089,,122,,2648,halfcm,105,1,8,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126417,1,1,1893,gr,41089,,122,,2648,halfcm,110,1,2,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126417,1,1,1893,gr,41089,,122,,2648,halfcm,145,1,2,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126417,1,1,1893,gr,41089,,122,,2648,halfcm,150,1,6,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126417,1,1,1893,gr,41089,,122,,2648,halfcm,155,1,15,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126417,1,1,1893,gr,41089,,122,,2648,halfcm,160,1,12,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126417,1,1,1893,gr,41089,,122,,2648,halfcm,165,1,20,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126417,1,1,1893,gr,41089,,122,,2648,halfcm,170,1,16,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126417,1,1,1893,gr,41089,,122,,2648,halfcm,175,1,4,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126417,1,1,1893,gr,41089,,122,,2648,halfcm,180,1,2,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126417,1,1,1893,gr,41089,,122,,2648,halfcm,185,1,2,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126417,1,1,1893,gr,41089,,122,,2648,halfcm,90,1,3,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126417,1,1,1893,gr,41089,,122,,2648,halfcm,95,1,17,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126425,1,1,3026,gr,33082,,195,,2132,halfcm,105,1,3,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126425,1,1,3026,gr,33082,,195,,2132,halfcm,110,1,12,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126425,1,1,3026,gr,33082,,195,,2132,halfcm,115,1,56,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126425,1,1,3026,gr,33082,,195,,2132,halfcm,120,1,42,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126425,1,1,3026,gr,33082,,195,,2132,halfcm,125,1,31,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126425,1,1,3026,gr,33082,,195,,2132,halfcm,130,1,15,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126425,1,1,3026,gr,33082,,195,,2132,halfcm,135,1,3,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126425,1,1,3026,gr,33082,,195,,2132,halfcm,80,1,5,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126425,1,1,3026,gr,33082,,195,,2132,halfcm,85,1,9,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126425,1,1,3026,gr,33082,,195,,2132,halfcm,90,1,14,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126425,1,1,3026,gr,33082,,195,,2132,halfcm,95,1,5,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126505,1,1,134197,gr,265837,,105,,208,halfcm,50,1,8,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126505,1,1,134197,gr,265837,,105,,208,halfcm,55,1,27,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126505,1,1,134197,gr,265837,,105,,208,halfcm,60,1,45,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126505,1,1,134197,gr,265837,,105,,208,halfcm,65,1,21,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126505,1,1,134197,gr,265837,,105,,208,halfcm,70,1,3,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126505,1,1,134197,gr,265837,,105,,208,halfcm,75,1,1,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126507,1,1,233,gr,279,,15,,18,cm,5,1,14,
Catch,Record,BIAS_2022_SWE,PEL,34,R,126507,1,1,233,gr,279,,15,,18,cm,6,1,1,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126417,1,1,2412,gr,64722,,164,,4400,halfcm,100,1,1,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126417,1,1,2412,gr,64722,,164,,4400,halfcm,105,1,1,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126417,1,1,2412,gr,64722,,164,,4400,halfcm,110,1,1,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126417,1,1,2412,gr,64722,,164,,4400,halfcm,140,1,1,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126417,1,1,2412,gr,64722,,164,,4400,halfcm,145,1,1,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126417,1,1,2412,gr,64722,,164,,4400,halfcm,150,1,17,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126417,1,1,2412,gr,64722,,164,,4400,halfcm,155,1,34,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126417,1,1,2412,gr,64722,,164,,4400,halfcm,160,1,47,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126417,1,1,2412,gr,64722,,164,,4400,halfcm,165,1,28,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126417,1,1,2412,gr,64722,,164,,4400,halfcm,170,1,22,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126417,1,1,2412,gr,64722,,164,,4400,halfcm,175,1,11,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126425,1,1,1906,gr,23069,,215,,2602,halfcm,105,1,1,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126425,1,1,1906,gr,23069,,215,,2602,halfcm,110,1,13,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126425,1,1,1906,gr,23069,,215,,2602,halfcm,115,1,47,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126425,1,1,1906,gr,23069,,215,,2602,halfcm,120,1,50,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126425,1,1,1906,gr,23069,,215,,2602,halfcm,125,1,58,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126425,1,1,1906,gr,23069,,215,,2602,halfcm,130,1,22,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126425,1,1,1906,gr,23069,,215,,2602,halfcm,135,1,7,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126425,1,1,1906,gr,23069,,215,,2602,halfcm,80,1,3,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126425,1,1,1906,gr,23069,,215,,2602,halfcm,85,1,8,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126425,1,1,1906,gr,23069,,215,,2602,halfcm,90,1,4,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126425,1,1,1906,gr,23069,,215,,2602,halfcm,95,1,2,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126436,1,1,2,gr,122,,2,,122,cm,13,1,1,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126436,1,1,2,gr,122,,2,,122,cm,26,1,1,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126505,1,1,48784,gr,108289,,91,,202,halfcm,45,1,1,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126505,1,1,48784,gr,108289,,91,,202,halfcm,50,1,2,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126505,1,1,48784,gr,108289,,91,,202,halfcm,55,1,19,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126505,1,1,48784,gr,108289,,91,,202,halfcm,60,1,38,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126505,1,1,48784,gr,108289,,91,,202,halfcm,65,1,26,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126505,1,1,48784,gr,108289,,91,,202,halfcm,70,1,2,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126505,1,1,48784,gr,108289,,91,,202,halfcm,75,1,3,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126507,1,1,151,gr,213,,17,,24,cm,4,1,6,
Catch,Record,BIAS_2022_SWE,PEL,35,R,126507,1,1,151,gr,213,,17,,24,cm,5,1,11,
Catch,Record,BIAS_2022_SWE,PEL,35,R,127214,1,1,1,gr,106,,1,,106,cm,13,1,1,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126417,1,1,405,gr,9521,,38,,894,halfcm,100,1,4,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126417,1,1,405,gr,9521,,38,,894,halfcm,145,1,1,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126417,1,1,405,gr,9521,,38,,894,halfcm,150,1,4,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126417,1,1,405,gr,9521,,38,,894,halfcm,155,1,4,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126417,1,1,405,gr,9521,,38,,894,halfcm,160,1,10,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126417,1,1,405,gr,9521,,38,,894,halfcm,165,1,8,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126417,1,1,405,gr,9521,,38,,894,halfcm,170,1,5,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126417,1,1,405,gr,9521,,38,,894,halfcm,180,1,1,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126417,1,1,405,gr,9521,,38,,894,halfcm,85,1,1,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126425,1,1,23867,gr,190635,,316,,2524,halfcm,100,1,1,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126425,1,1,23867,gr,190635,,316,,2524,halfcm,105,1,3,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126425,1,1,23867,gr,190635,,316,,2524,halfcm,110,1,21,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126425,1,1,23867,gr,190635,,316,,2524,halfcm,115,1,53,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126425,1,1,23867,gr,190635,,316,,2524,halfcm,120,1,51,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126425,1,1,23867,gr,190635,,316,,2524,halfcm,125,1,21,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126425,1,1,23867,gr,190635,,316,,2524,halfcm,130,1,12,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126425,1,1,23867,gr,190635,,316,,2524,halfcm,135,1,2,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126425,1,1,23867,gr,190635,,316,,2524,halfcm,70,1,1,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126425,1,1,23867,gr,190635,,316,,2524,halfcm,75,1,4,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126425,1,1,23867,gr,190635,,316,,2524,halfcm,80,1,35,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126425,1,1,23867,gr,190635,,316,,2524,halfcm,85,1,68,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126425,1,1,23867,gr,190635,,316,,2524,halfcm,90,1,36,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126425,1,1,23867,gr,190635,,316,,2524,halfcm,95,1,8,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126505,1,1,8135,gr,15656,,106,,204,halfcm,40,1,5,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126505,1,1,8135,gr,15656,,106,,204,halfcm,45,1,8,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126505,1,1,8135,gr,15656,,106,,204,halfcm,50,1,10,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126505,1,1,8135,gr,15656,,106,,204,halfcm,55,1,18,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126505,1,1,8135,gr,15656,,106,,204,halfcm,60,1,34,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126505,1,1,8135,gr,15656,,106,,204,halfcm,65,1,26,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126505,1,1,8135,gr,15656,,106,,204,halfcm,70,1,5,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126507,1,1,64,gr,85,,6,,8,cm,4,1,1,
Catch,Record,BIAS_2022_SWE,PEL,36,R,126507,1,1,64,gr,85,,6,,8,cm,5,1,5,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126417,1,1,486,gr,12466,,44,,1128,halfcm,100,1,1,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126417,1,1,486,gr,12466,,44,,1128,halfcm,135,1,1,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126417,1,1,486,gr,12466,,44,,1128,halfcm,145,1,2,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126417,1,1,486,gr,12466,,44,,1128,halfcm,150,1,2,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126417,1,1,486,gr,12466,,44,,1128,halfcm,155,1,8,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126417,1,1,486,gr,12466,,44,,1128,halfcm,160,1,10,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126417,1,1,486,gr,12466,,44,,1128,halfcm,165,1,11,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126417,1,1,486,gr,12466,,44,,1128,halfcm,170,1,4,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126417,1,1,486,gr,12466,,44,,1128,halfcm,175,1,2,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126417,1,1,486,gr,12466,,44,,1128,halfcm,90,1,1,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126417,1,1,486,gr,12466,,44,,1128,halfcm,95,1,2,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126425,1,1,17303,gr,171954,,225,,2236,halfcm,100,1,6,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126425,1,1,17303,gr,171954,,225,,2236,halfcm,105,1,11,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126425,1,1,17303,gr,171954,,225,,2236,halfcm,110,1,41,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126425,1,1,17303,gr,171954,,225,,2236,halfcm,115,1,68,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126425,1,1,17303,gr,171954,,225,,2236,halfcm,120,1,37,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126425,1,1,17303,gr,171954,,225,,2236,halfcm,125,1,13,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126425,1,1,17303,gr,171954,,225,,2236,halfcm,130,1,6,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126425,1,1,17303,gr,171954,,225,,2236,halfcm,135,1,2,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126425,1,1,17303,gr,171954,,225,,2236,halfcm,80,1,4,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126425,1,1,17303,gr,171954,,225,,2236,halfcm,85,1,8,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126425,1,1,17303,gr,171954,,225,,2236,halfcm,90,1,16,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126425,1,1,17303,gr,171954,,225,,2236,halfcm,95,1,13,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126505,1,1,4959,gr,10609,,86,,184,halfcm,40,1,1,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126505,1,1,4959,gr,10609,,86,,184,halfcm,45,1,1,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126505,1,1,4959,gr,10609,,86,,184,halfcm,50,1,1,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126505,1,1,4959,gr,10609,,86,,184,halfcm,55,1,12,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126505,1,1,4959,gr,10609,,86,,184,halfcm,60,1,33,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126505,1,1,4959,gr,10609,,86,,184,halfcm,65,1,28,
Catch,Record,BIAS_2022_SWE,PEL,37,R,126505,1,1,4959,gr,10609,,86,,184,halfcm,70,1,10,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126417,1,1,9200,gr,251190,,172,,4696,halfcm,145,1,5,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126417,1,1,9200,gr,251190,,172,,4696,halfcm,150,1,17,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126417,1,1,9200,gr,251190,,172,,4696,halfcm,155,1,46,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126417,1,1,9200,gr,251190,,172,,4696,halfcm,160,1,33,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126417,1,1,9200,gr,251190,,172,,4696,halfcm,165,1,32,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126417,1,1,9200,gr,251190,,172,,4696,halfcm,170,1,18,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126417,1,1,9200,gr,251190,,172,,4696,halfcm,175,1,11,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126417,1,1,9200,gr,251190,,172,,4696,halfcm,180,1,6,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126417,1,1,9200,gr,251190,,172,,4696,halfcm,185,1,2,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126417,1,1,9200,gr,251190,,172,,4696,halfcm,190,1,1,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126417,1,1,9200,gr,251190,,172,,4696,halfcm,195,1,1,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126425,1,1,724,gr,5660,,66,,516,halfcm,110,1,10,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126425,1,1,724,gr,5660,,66,,516,halfcm,115,1,12,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126425,1,1,724,gr,5660,,66,,516,halfcm,120,1,2,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126425,1,1,724,gr,5660,,66,,516,halfcm,125,1,4,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126425,1,1,724,gr,5660,,66,,516,halfcm,130,1,1,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126425,1,1,724,gr,5660,,66,,516,halfcm,140,1,1,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126425,1,1,724,gr,5660,,66,,516,halfcm,65,1,1,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126425,1,1,724,gr,5660,,66,,516,halfcm,75,1,2,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126425,1,1,724,gr,5660,,66,,516,halfcm,80,1,9,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126425,1,1,724,gr,5660,,66,,516,halfcm,85,1,11,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126425,1,1,724,gr,5660,,66,,516,halfcm,90,1,7,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126425,1,1,724,gr,5660,,66,,516,halfcm,95,1,6,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126436,1,1,13,gr,1412,,13,,1412,cm,16,1,2,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126436,1,1,13,gr,1412,,13,,1412,cm,20,1,1,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126436,1,1,13,gr,1412,,13,,1412,cm,22,1,1,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126436,1,1,13,gr,1412,,13,,1412,cm,23,1,1,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126436,1,1,13,gr,1412,,13,,1412,cm,24,1,1,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126436,1,1,13,gr,1412,,13,,1412,cm,25,1,4,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126436,1,1,13,gr,1412,,13,,1412,cm,26,1,1,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126436,1,1,13,gr,1412,,13,,1412,cm,27,1,1,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126436,1,1,13,gr,1412,,13,,1412,cm,31,1,1,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126505,1,1,3613,gr,8161,,85,,192,halfcm,40,1,1,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126505,1,1,3613,gr,8161,,85,,192,halfcm,45,1,3,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126505,1,1,3613,gr,8161,,85,,192,halfcm,50,1,3,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126505,1,1,3613,gr,8161,,85,,192,halfcm,55,1,14,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126505,1,1,3613,gr,8161,,85,,192,halfcm,60,1,35,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126505,1,1,3613,gr,8161,,85,,192,halfcm,65,1,20,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126505,1,1,3613,gr,8161,,85,,192,halfcm,70,1,7,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126505,1,1,3613,gr,8161,,85,,192,halfcm,75,1,2,
Catch,Record,BIAS_2022_SWE,PEL,38,R,126507,1,1,11,gr,22,,1,,2,cm,6,1,1,
Catch,Record,BIAS_2022_SWE,PEL,38,R,127141,1,1,1,gr,162,,1,,162,cm,24,1,1,
Catch,Record,BIAS_2022_SWE,PEL,38,R,127214,1,1,1,gr,292,,1,,292,cm,19,1,1,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126417,1,1,365,gr,10380,,195,,5542,halfcm,115,1,1,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126417,1,1,365,gr,10380,,195,,5542,halfcm,145,1,3,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126417,1,1,365,gr,10380,,195,,5542,halfcm,150,1,16,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126417,1,1,365,gr,10380,,195,,5542,halfcm,155,1,40,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126417,1,1,365,gr,10380,,195,,5542,halfcm,160,1,58,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126417,1,1,365,gr,10380,,195,,5542,halfcm,165,1,33,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126417,1,1,365,gr,10380,,195,,5542,halfcm,170,1,15,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126417,1,1,365,gr,10380,,195,,5542,halfcm,175,1,15,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126417,1,1,365,gr,10380,,195,,5542,halfcm,180,1,6,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126417,1,1,365,gr,10380,,195,,5542,halfcm,185,1,3,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126417,1,1,365,gr,10380,,195,,5542,halfcm,190,1,1,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126417,1,1,365,gr,10380,,195,,5542,halfcm,195,1,1,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126417,1,1,365,gr,10380,,195,,5542,halfcm,200,1,1,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126417,1,1,365,gr,10380,,195,,5542,halfcm,85,1,1,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126417,1,1,365,gr,10380,,195,,5542,halfcm,90,1,1,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126425,1,1,140,gr,1698,,140,,1698,halfcm,100,1,3,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126425,1,1,140,gr,1698,,140,,1698,halfcm,105,1,4,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126425,1,1,140,gr,1698,,140,,1698,halfcm,110,1,11,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126425,1,1,140,gr,1698,,140,,1698,halfcm,115,1,24,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126425,1,1,140,gr,1698,,140,,1698,halfcm,120,1,32,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126425,1,1,140,gr,1698,,140,,1698,halfcm,125,1,24,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126425,1,1,140,gr,1698,,140,,1698,halfcm,130,1,20,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126425,1,1,140,gr,1698,,140,,1698,halfcm,135,1,12,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126425,1,1,140,gr,1698,,140,,1698,halfcm,140,1,1,
Catch,Record,BIAS_2022_SWE,PEL,39,R,126425,1,1,140,gr,1698,,140,,1698,halfcm,85,1,3,
