Biology,Header,CruiseLocalID,HaulGear,HaulNumber,CatchSpeciesCode,CatchSpeciesCategory,BiologyStockCode,BiologyFishID,BiologyLengthCode,BiologyLengthClass,BiologyWeightUnit,BiologyIndividualWeight,BiologyIndividualSex,BiologyIndividualMaturity,BiologyMaturityScale,BiologyIndividualAge,BiologyIndividualGrowthRings,BiologyAgePlusGroup,BiologyAgeSource,BiologyGeneticSamplingFlag,BiologyStomachSamplingFlag,BiologyParasiteSamplingFlag,BiologyIndividualVertebraeCount
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,13,halfcm,140,gr,18.4,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,14,halfcm,170,gr,30.6,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,15,halfcm,170,gr,30.07,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,16,halfcm,170,gr,26.11,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,17,halfcm,170,gr,31.08,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,18,halfcm,175,gr,34.82,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,19,halfcm,175,gr,30.98,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,20,halfcm,175,gr,33.15,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,21,halfcm,175,gr,33.25,M,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,22,halfcm,175,gr,34.14,M,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,23,halfcm,180,gr,32.83,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,24,halfcm,180,gr,34.05,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,25,halfcm,180,gr,35.32,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,26,halfcm,180,gr,29.81,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,27,halfcm,185,gr,34.56,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,1,halfcm,90,gr,4.87,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,2,halfcm,90,gr,4.66,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,3,halfcm,90,gr,4.71,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,4,halfcm,90,gr,4.52,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,5,halfcm,95,gr,5.79,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126417,1,,6,halfcm,95,gr,5.2,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,24,halfcm,100,gr,6.69,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,25,halfcm,105,gr,10.07,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,26,halfcm,105,gr,9.02,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,27,halfcm,105,gr,8.96,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,28,halfcm,135,gr,15.33,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,1,halfcm,75,gr,2.84,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,2,halfcm,75,gr,2.96,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,3,halfcm,75,gr,3.17,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,4,halfcm,80,gr,3.6,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,5,halfcm,80,gr,3.62,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,6,halfcm,80,gr,3.6,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,7,halfcm,80,gr,3.11,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,8,halfcm,80,gr,3.34,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,9,halfcm,85,gr,4.17,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,10,halfcm,85,gr,4.53,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,11,halfcm,85,gr,4.96,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,12,halfcm,85,gr,4.72,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,13,halfcm,85,gr,4.13,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,14,halfcm,90,gr,4.85,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,15,halfcm,90,gr,5.54,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,16,halfcm,90,gr,4.87,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,17,halfcm,90,gr,5.06,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,18,halfcm,90,gr,4.86,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,19,halfcm,95,gr,5.8,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,20,halfcm,95,gr,5.05,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,21,halfcm,95,gr,5.57,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,22,halfcm,95,gr,5.44,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126425,1,,23,halfcm,95,gr,5.89,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126436,1,,2,cm,24,gr,82,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126436,1,,1,cm,31,gr,220,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,20,126505,1,,1,halfcm,50,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,21,126417,1,,1,halfcm,110,gr,8.38,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,21,126417,1,,2,halfcm,135,gr,16.91,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,21,126417,1,,3,halfcm,135,gr,15.99,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,21,126417,1,,4,halfcm,180,gr,32.42,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,21,126417,1,,5,halfcm,185,gr,35.99,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,21,126417,1,,6,halfcm,185,gr,36.09,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,21,126417,1,,7,halfcm,190,gr,39.61,M,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,21,126425,1,,1,halfcm,100,gr,6.63,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,21,126425,1,,2,halfcm,100,gr,6.3,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,21,126425,1,,3,halfcm,100,gr,7.64,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,21,126425,1,,4,halfcm,135,gr,15.64,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,21,126436,1,,2,cm,25,gr,112,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,21,126436,1,,1,cm,34,gr,258,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,21,126505,1,,1,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,21,126505,1,,2,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,21,126505,1,,3,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,13,halfcm,100,gr,6.09,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,14,halfcm,100,gr,6.38,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,15,halfcm,100,gr,6.19,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,16,halfcm,100,gr,6.89,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,17,halfcm,100,gr,6.65,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,18,halfcm,105,gr,8.08,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,19,halfcm,105,gr,7.05,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,20,halfcm,105,gr,7.29,U,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,21,halfcm,105,gr,7.18,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,22,halfcm,105,gr,6.62,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,23,halfcm,110,gr,8.64,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,24,halfcm,110,gr,8.38,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,25,halfcm,110,gr,8.75,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,26,halfcm,110,gr,8.55,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,27,halfcm,110,gr,8.18,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,28,halfcm,125,gr,12,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,29,halfcm,130,gr,12.74,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,30,halfcm,130,gr,13.59,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,31,halfcm,135,gr,15.59,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,32,halfcm,135,gr,14.82,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,33,halfcm,135,gr,15.31,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,34,halfcm,135,gr,15.75,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,35,halfcm,135,gr,15.04,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,36,halfcm,140,gr,17.85,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,37,halfcm,140,gr,16.75,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,38,halfcm,140,gr,18.53,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,39,halfcm,140,gr,18.22,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,40,halfcm,140,gr,17.41,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,41,halfcm,145,gr,18.34,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,42,halfcm,145,gr,20.41,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,43,halfcm,145,gr,18.82,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,44,halfcm,145,gr,22.59,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,45,halfcm,145,gr,18.02,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,46,halfcm,150,gr,20.29,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,47,halfcm,150,gr,23.78,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,48,halfcm,150,gr,22.94,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,49,halfcm,150,gr,22.47,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,50,halfcm,150,gr,20.52,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,51,halfcm,155,gr,21.83,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,52,halfcm,155,gr,23.12,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,53,halfcm,155,gr,24.01,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,54,halfcm,155,gr,24.36,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,55,halfcm,155,gr,25,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,56,halfcm,160,gr,25.77,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,57,halfcm,160,gr,26.59,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,58,halfcm,160,gr,27.34,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,59,halfcm,160,gr,26.42,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,60,halfcm,160,gr,26.17,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,61,halfcm,165,gr,25.98,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,62,halfcm,165,gr,27.38,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,63,halfcm,165,gr,28.8,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,64,halfcm,165,gr,27.14,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,65,halfcm,165,gr,28.46,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,66,halfcm,170,gr,34.54,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,67,halfcm,170,gr,29.67,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,68,halfcm,170,gr,34.17,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,69,halfcm,170,gr,26.48,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,70,halfcm,170,gr,28.69,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,71,halfcm,175,gr,31.51,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,72,halfcm,175,gr,33.16,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,73,halfcm,175,gr,29.06,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,74,halfcm,180,gr,37.96,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,75,halfcm,180,gr,32.06,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,76,halfcm,180,gr,32.82,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,77,halfcm,180,gr,33.87,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,1,halfcm,65,gr,1.77,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,2,halfcm,85,gr,4.25,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,3,halfcm,85,gr,4.01,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,4,halfcm,90,gr,4.63,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,5,halfcm,90,gr,5.14,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,6,halfcm,90,gr,4.27,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,7,halfcm,90,gr,5.03,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,8,halfcm,95,gr,5.79,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,9,halfcm,95,gr,5.61,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,10,halfcm,95,gr,4.99,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,11,halfcm,95,gr,5.39,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126417,1,,12,halfcm,95,gr,5.79,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,26,halfcm,100,gr,6.73,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,27,halfcm,100,gr,8.89,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,28,halfcm,105,gr,8.88,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,29,halfcm,105,gr,7.38,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,30,halfcm,105,gr,7.64,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,31,halfcm,105,gr,7.19,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,32,halfcm,105,gr,8.92,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,33,halfcm,110,gr,7.38,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,34,halfcm,110,gr,9.63,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,35,halfcm,110,gr,9.57,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,36,halfcm,110,gr,9.96,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,37,halfcm,110,gr,8.76,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,38,halfcm,115,gr,11.6,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,39,halfcm,115,gr,10.55,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,40,halfcm,115,gr,9.75,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,41,halfcm,115,gr,9.68,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,42,halfcm,115,gr,10.7,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,43,halfcm,120,gr,10.31,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,44,halfcm,120,gr,10.44,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,45,halfcm,120,gr,11.97,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,46,halfcm,120,gr,11.13,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,47,halfcm,125,gr,13.07,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,48,halfcm,125,gr,12.5,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,49,halfcm,125,gr,13.47,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,50,halfcm,125,gr,11.54,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,51,halfcm,130,gr,14.41,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,1,halfcm,75,gr,2.73,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,2,halfcm,75,gr,2.84,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,3,halfcm,75,gr,2.81,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,4,halfcm,75,gr,2.49,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,5,halfcm,75,gr,2.23,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,6,halfcm,80,gr,3.31,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,7,halfcm,80,gr,3.54,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,8,halfcm,80,gr,3.36,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,9,halfcm,80,gr,3.29,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,10,halfcm,80,gr,3.85,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,11,halfcm,85,gr,4.15,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,12,halfcm,85,gr,4.37,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,13,halfcm,85,gr,4.35,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,14,halfcm,85,gr,3.81,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,15,halfcm,85,gr,4.51,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,16,halfcm,90,gr,5.16,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,17,halfcm,90,gr,4.58,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,18,halfcm,90,gr,5.46,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,19,halfcm,90,gr,4.8,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,20,halfcm,90,gr,5.11,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,21,halfcm,95,gr,5.67,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,22,halfcm,95,gr,5.78,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,23,halfcm,95,gr,5.59,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,24,halfcm,95,gr,5.93,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126425,1,,25,halfcm,95,gr,5.16,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126505,1,,1,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126505,1,,2,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126505,1,,3,halfcm,40,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126505,1,,4,halfcm,45,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126505,1,,5,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126505,1,,6,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,22,126505,1,,7,halfcm,55,gr,,U,,,,,,Otolith,no,no,NA,
